REGIONS/COUNTRIES,Year,Sales
LUXEMBOURG,2009,47265.0
NETHERLANDS,2009,387699.0
NORWAY,2009,98675.0
PORTUGAL,2009,161013.0
SPAIN,2009,952772.0
SWEDEN,2009,213408.0
SWITZERLAND (+FL),2009,266018.0
UNITED KINGDOM,2009,1994999.0
EUROPE NEW MEMBERS,2009,864307.0
BULGARIA*,2009,22869.0
CROATIA,2009,44918.0
CYPRUS,2009,14981.0
CZECH REPUBLIC,2009,167708.0
ESTONIA,2009,9946.0
HUNGARY,2009,60189.0
LATVIA,2009,7515.0
LITHUANIA,2009,5367.0
MALTA,2009,5894.0
POLAND,2009,276220.0
ROMANIA,2009,116016.0
SLOVAKIA,2009,74717.0
SLOVENIA,2009,57967.0
"RUSSIA, TURKEY & OTHER EUROPE",2009,2075646.0
ALBANIA,2009,1000.0
ARMENIA,2009,4000.0
BELARUS,2009,12000.0
BOSNIA,2009,12000.0
GEORGIA,2009,1000.0
MACEDONIA,2009,6000.0
MOLDAVIA,2009,4000.0
RUSSIA,2009,1465742.0
SERBIA,2009,30000.0
TURKEY,2009,369819.0
UKRAINE,2009,170085.0
AMERICA,2009,10118021.0
NAFTA,2009,6569033.0
CANADA,2009,729023.0
MEXICO,2009,439120.0
UNITED STATES OF AMERICA,2009,5400890.0
CENTRAL & SOUTH AMERICA,2009,3548988.0
ARGENTINA,2009,373231.0
BAHAMAS,2009,3500.0
BELIZE,2009,150.0
BOLIVIA,2009,1000.0
BRAZIL,2009,2474764.0
CHILE,2009,130753.0
COLOMBIA,2009,170000.0
COSTA RICA,2009,12000.0
CUBA,2009,1500.0
DOMINICAN REPUBLIC,2009,8000.0
ECUADOR,2009,60596.0
EL SALVADOR,2009,2000.0
GUADELOUPE,2009,14084.0
GUATEMALA,2009,13000.0
GUYANA,2009,4446.0
HONDURAS,2009,6000.0
JAMAICA,2009,4000.0
MARTINIQUE,2009,13142.0
NICARAGUA,2009,4000.0
PANAMA,2009,25000.0
PARAGUAY,2009,7000.0
PERU,2009,48775.0
PUERTO RICO,2009,65000.0
TRINIDAD,2009,10000.0
URUGUAY,2009,30000.0
VENEZUELA,2009,67047.0
ASIA/OCEANIA/MIDDLE EAST,2009,21750229.0
AUSTRALIA,2009,540562.0
AZERBAIDJAN,2009,10000.0
BAHRAIN,2009,28000.0
BANGLADESH,2009,21500.0
BRUNEI,2009,10000.0
CAMBODGE,2009,1500.0
CHINA,2009,10331315.0
HONG-KONG,2009,28797.0
INDIA,2009,1816878.0
INDONESIA,2009,359367.0
IRAK,2009,35000.0
IRAN,2009,1100000.0
ISRAEL,2009,160000.0
JAPAN,2009,3905310.0
JORDAN,2009,10500.0
KAZAKSTAN,2009,40000.0
KIRGHIZISTAN,2009,4500.0
KUWAIT,2009,90000.0
LAOS,2009,3000.0
LEBANON,2009,32000.0
MALAYSIA,2009,486342.0
MONGOLIA,2009,3000.0
MYANMAR,2009,1500.0
NEPAL,2009,2000.0
NEW CALEDONIA,2009,7246.0
NEW ZEALAND,2009,54404.0
OMAN,2009,105000.0
PAKISTAN,2009,94437.0
PALESTINE,2009,13400.0
PHILIPPINES,2009,46111.0
QATAR,2009,40000.0
SAUDI ARABIA,2009,390000.0
SINGAPORE,2009,73183.0
SOUTH KOREA,2009,1221118.0
SRI LANKA,2009,3000.0
SYRIA,2009,46000.0
TADJIKISTAN,2009,7000.0
TAHITI,2009,3500.0
TAIWAN,2009,187262.0
THAILAND,2009,230037.0
TUKMENISTAN,2009,4500.0
UNITED ARAB EMIRATES,2009,90238.0
UZBEKISTAN,2009,45000.0
VIETNAM,2009,62722.0
YEMEN,2009,5000.0
AFRICA,2009,844614.0
ALGERIA,2009,131259.0
ANGOLA,2009,10000.0
BOTSWANA,2009,19354.0
BURKINA,2009,550.0
BURUNDI,2009,700.0
CAMEROON,2009,1400.0
CONGO,2009,1500.0
EGYPT,2009,158926.0
GABON,2009,2000.0
GHANA,2009,4500.0
IVORY COAST,2009,3000.0
KENYA,2009,5000.0
LIBERIA,2009,200.0
LIBYA,2009,37500.0
MADAGASCAR,2009,900.0
MALAWI,2009,1000.0
MAURITIUS,2009,3000.0
MOROCCO,2009,93761.0
NIGERIA,2009,34000.0
REUNION,2009,20935.0
SENEGAL,2009,4000.0
SOUTH AFRICA,2009,258129.0
SUDAN,2009,7000.0
TANZANIA,2009,2000.0
TUNISIA,2009,35000.0
UGANDA,2009,3000.0
ZAMBIA,2009,3000.0
ZIMBABWE,2009,3000.0
ALL COUNTRIES,2009,49321625.0
*only LV,2009,
EUROPE,2010,16499863.0
EU 28 countries + EFTA,2010,13830694.0
EU 15 countries + EFTA,2010,12984549.0
AUSTRIA,2010,328563.0
BELGIUM,2010,547340.0
DENMARK,2010,153858.0
FINLAND,2010,111968.0
FRANCE,2010,2251669.0
GERMANY,2010,2916259.0
GREECE,2010,141501.0
ICELAND,2010,3106.0
IRELAND,2010,88446.0
ITALY,2010,1961580.0
LUXEMBOURG,2010,49726.0
NETHERLANDS,2010,482531.0
NORWAY,2010,127754.0
PORTUGAL,2010,223464.0
SPAIN,2010,982015.0
SWEDEN,2010,289684.0
SWITZERLAND (+FL),2010,294239.0
UNITED KINGDOM,2010,2030846.0
EUROPE NEW MEMBERS,2010,846145.0
BULGARIA*,2010,16257.0
CROATIA,2010,38587.0
CYPRUS,2010,14088.0
CZECH REPUBLIC,2010,169580.0
ESTONIA,2010,10295.0
HUNGARY,2010,43476.0
LATVIA,2010,7970.0
LITHUANIA,2010,6365.0
MALTA,2010,4056.0
POLAND,2010,315855.0
ROMANIA,2010,94441.0
SLOVAKIA,2010,64033.0
SLOVENIA,2010,61142.0
"RUSSIA, TURKEY & OTHER EUROPE",2010,2669169.0
ALBANIA,2010,1600.0
ARMENIA,2010,4000.0
BELARUS,2010,15000.0
BOSNIA,2010,10000.0
GEORGIA,2010,4000.0
MACEDONIA,2010,8500.0
MOLDAVIA,2010,5000.0
RUSSIA,2010,1912794.0
SERBIA,2010,28951.0
TURKEY,2010,509784.0
UKRAINE,2010,169540.0
AMERICA,2010,10932740.0
NAFTA,2010,6833529.0
CANADA,2010,694349.0
MEXICO,2010,503748.0
UNITED STATES OF AMERICA,2010,5635432.0
CENTRAL & SOUTH AMERICA,2010,4099211.0
ARGENTINA,2010,522591.0
BAHAMAS,2010,2000.0
BELIZE,2010,100.0
BOLIVIA,2010,8000.0
BRAZIL,2010,2644706.0
CHILE,2010,212336.0
COLOMBIA,2010,250000.0
COSTA RICA,2010,20000.0
CUBA,2010,2000.0
DOMINICAN REPUBLIC,2010,15000.0
ECUADOR,2010,90250.0
EL SALVADOR,2010,3000.0
GUADELOUPE,2010,13480.0
GUATEMALA,2010,14100.0
GUYANA,2010,4393.0
HONDURAS,2010,1000.0
JAMAICA,2010,2000.0
MARTINIQUE,2010,13187.0
NICARAGUA,2010,3000.0
PANAMA,2010,30000.0
PARAGUAY,2010,11000.0
PERU,2010,73858.0
PUERTO RICO,2010,45000.0
TRINIDAD,2010,10000.0
URUGUAY,2010,40000.0
VENEZUELA,2010,68210.0
ASIA/OCEANIA/MIDDLE EAST,2010,27043451.0
AUSTRALIA,2010,592122.0
AZERBAIDJAN,2010,13000.0
BAHRAIN,2010,29000.0
BANGLADESH,2010,20700.0
BRUNEI,2010,10000.0
CAMBODGE,2010,1500.0
CHINA,2010,13757794.0
HONG-KONG,2010,41638.0
INDIA,2010,2387197.0
INDONESIA,2010,541475.0
IRAK,2010,65000.0
IRAN,2010,1410403.0
ISRAEL,2010,200000.0
JAPAN,2010,4203181.0
JORDAN,2010,10000.0
